,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
177,aksarka,0,RU,1580509151,97,66.56,67.8,-24.93,6.24
178,toora-khem,89,RU,1580509151,99,52.47,96.11,-18.54,0.92
179,lorengau,100,PG,1580509151,79,-2.02,147.27,83.53,15.39
180,tasiilaq,100,GL,1580508798,42,65.61,-37.64,26.6,32.21
181,bambanglipuro,100,ID,1580509151,89,-7.95,110.28,75.45,3.09
182,cairns,75,AU,1580509151,83,-16.92,145.77,81.0,10.29
183,naryan-mar,0,RU,1580509151,93,67.67,53.09,-15.81,8.79
184,rio claro,20,TT,1580509151,66,10.3,-61.18,84.2,13.87
185,kieta,100,PG,1580509173,78,-6.22,155.63,81.46,4.14
187,nuuk,75,GL,1580509185,78,64.18,-51.72,12.2,11.41
188,cape town,97,ZA,1580508789,93,-33.93,18.42,66.0,20.8
189,iracoubo,82,GF,1580509194,77,5.48,-53.2,79.27,18.34
190,priiskovyy,100,RU,1580509194,98,51.93,116.63,-3.15,5.97
191,souillac,40,MU,1580509194,83,-20.52,57.52,78.8,5.82
192,cam ranh,40,VN,1580509194,78,11.92,109.16,73.4,8.05
193,lubango,100,AO,1580509195,93,-14.92,13.49,61.21,2.3
194,san vicente,75,PH,1580509195,88,15.3,120.65,73.4,4.7
195,chuy,48,UY,1580509195,64,-33.7,-53.46,73.38,11.52
196,ixtapa,90,MX,1580508796,65,20.7,-105.2,78.8,8.05
197,hamilton,40,BM,1580509195,51,32.29,-64.78,60.8,9.17
198,taikang,63,CN,1580509195,89,46.83,124.42,-0.92,7.45
199,lana,0,IT,1580509195,86,46.61,11.16,37.99,3.49
201,urucui,20,BR,1580509217,71,-7.23,-44.56,80.26,5.37
202,poum,2,NC,1580509217,79,-20.23,164.02,80.29,19.98
203,mvuma,81,ZW,1580509217,61,-19.28,30.53,64.74,7.34
204,heishan,0,CN,1580509217,58,41.69,122.11,17.44,5.64
205,derbent,100,RU,1580509217,76,42.07,48.29,45.19,21.88
206,eureka,20,US,1580508924,82,40.8,-124.16,60.01,10.29
207,puerto quijarro,99,BO,1580509217,93,-17.78,-57.77,77.92,4.05
208,mogadishu,87,SO,1580509218,80,2.04,45.34,79.74,23.24
209,rio grande,2,BR,1580509218,78,-32.03,-52.1,73.4,6.93
210,comodoro rivadavia,53,AR,1580509218,59,-45.87,-67.5,66.2,12.75
211,cayenne,20,GF,1580509218,69,4.93,-52.33,82.4,8.05
213,ola,14,RU,1580509219,81,59.58,151.28,-7.62,1.61
214,beringovskiy,100,RU,1580509219,98,63.05,179.32,-13.77,20.31
215,seymchan,27,RU,1580509219,72,62.88,152.43,-23.87,3.18
216,lebu,0,CL,1580509219,59,-37.62,-73.65,71.85,10.54
217,salalah,0,OM,1580509132,49,17.02,54.09,69.8,4.7
218,ilebo,51,CD,1580509219,71,-4.32,20.58,74.82,1.5
219,ilulissat,98,GL,1580509219,77,69.22,-51.1,3.2,6.93
220,bluff,100,NZ,1580508790,59,-46.6,168.33,56.98,7.05
221,obo,64,CF,1580509220,19,5.4,26.49,75.99,1.5
222,lima,75,PE,1580508959,78,-12.04,-77.03,77.0,17.22
223,rocha,0,UY,1580509220,43,-34.48,-54.33,71.08,10.42
224,broome,40,AU,1580509220,70,-17.97,122.23,84.2,16.11
225,sitka,90,US,1580509280,64,57.05,-135.33,35.6,12.75
226,constitucion,6,CL,1580509280,57,-35.33,-72.42,70.79,13.11
227,bahua,0,IN,1580509281,62,25.85,80.63,51.39,6.02
228,fort nelson,20,CA,1580509281,72,58.81,-122.7,10.4,1.19
229,blagodarnyy,100,RU,1580509281,88,45.1,43.44,33.64,7.34
230,cidreira,0,BR,1580509176,82,-30.18,-50.21,77.02,10.69
231,saint george,40,BM,1580508735,51,32.38,-64.68,60.8,9.17
232,grand gaube,40,MU,1580509281,83,-20.01,57.66,78.8,5.82
233,evensk,7,RU,1580509281,57,61.95,159.23,-19.03,0.63
234,broken hill,40,AU,1580509282,46,-31.95,141.43,89.6,13.87
235,sorland,90,NO,1580509282,85,67.67,12.69,33.8,14.99
236,victoria,75,SC,1580509282,94,-4.62,55.45,75.2,2.24
237,matay,1,EG,1580509282,57,28.42,30.78,52.25,12.1
238,clyde river,1,CA,1580509153,66,70.47,-68.59,-31.0,3.36
239,carutapera,100,BR,1580509282,78,-1.2,-46.02,81.01,19.8
240,ranong,1,TH,1580509303,80,9.97,98.63,78.96,13.49
242,oshnaviyeh,90,IR,1580509304,97,37.04,45.1,32.0,4.7
243,la asuncion,0,VE,1580509304,71,11.03,-63.86,81.86,15.08
244,kalispell,90,US,1580509158,93,48.2,-114.31,37.99,6.93
245,bubaque,51,GW,1580509304,60,11.28,-15.83,80.53,12.46
246,sao filipe,0,CV,1580509304,45,14.9,-24.5,78.91,9.31
248,acapulco,40,MX,1580508831,58,16.86,-99.89,84.2,11.41
249,pasni,0,PK,1580509305,28,25.26,63.47,63.3,4.92
250,nantucket,1,US,1580509123,69,41.28,-70.1,37.0,5.82
251,ilinskiy,40,RU,1580509305,92,55.62,38.12,30.2,4.52
253,chipinge,43,ZW,1580509305,67,-20.19,32.62,65.59,6.89
254,vila do maio,0,CV,1580509305,38,15.13,-23.22,77.0,12.75
256,tuatapere,97,NZ,1580509306,60,-46.13,167.68,61.66,2.91
257,sur,0,OM,1580509306,58,22.57,59.53,65.41,4.7
258,gerash,33,IR,1580509306,81,27.67,54.14,44.6,4.7
259,caravelas,0,BR,1580508794,80,-17.71,-39.25,80.28,11.61
260,namibe,100,AO,1580508798,87,-15.2,12.15,75.49,7.81
262,dicabisagan,93,PH,1580509306,85,17.08,122.42,67.53,9.44
263,berlevag,75,NO,1580509307,78,70.86,29.09,14.0,2.24
264,sistranda,75,NO,1580509307,93,63.73,8.83,39.0,4.7
265,san rafael,20,CR,1580509136,50,9.93,-84.14,82.4,12.75
266,baglung,0,NP,1580509307,28,28.27,83.59,29.16,7.96
267,porto murtinho,3,BR,1580509307,81,-21.7,-57.88,83.61,2.26
268,batagay,86,RU,1580509054,85,67.63,134.63,-15.86,2.1
269,cayhagan,100,PH,1580509307,81,9.67,122.43,74.01,8.57
270,batemans bay,0,AU,1580509307,53,-35.72,150.18,93.99,8.14
271,coria,100,ES,1580509307,96,39.99,-6.54,57.99,5.99
272,muisne,90,EC,1580509308,94,0.6,-80.03,77.0,3.36
274,orlik,5,RU,1580509266,88,52.52,99.83,-27.69,2.66
275,tynda,100,RU,1580509308,99,55.17,124.72,-4.56,2.24
276,provideniya,100,RU,1580509308,98,64.38,-173.3,-11.79,6.64
277,lagoa,100,PT,1580508794,85,39.05,-27.98,63.01,17.76
278,buala,100,SB,1580509308,80,-8.14,159.59,82.9,9.86
279,champerico,40,GT,1580509308,55,14.3,-91.92,89.6,13.87
280,mount gambier,100,AU,1580509309,100,-37.83,140.77,59.0,9.17
281,macia,2,MZ,1580509369,77,-25.03,33.1,72.63,5.95
282,asyut,0,EG,1580509369,76,27.18,31.18,51.8,5.82
283,oxapampa,100,PE,1580509369,94,-10.58,-75.4,61.83,3.06
284,plettenberg bay,100,ZA,1580509369,88,-34.05,23.37,68.07,3.8
285,dikson,100,RU,1580509148,96,73.51,80.55,-8.09,7.2
286,port lincoln,64,AU,1580509369,77,-34.73,135.87,63.39,17.05
287,balkanabat,100,TM,1580509391,40,39.51,54.37,48.43,5.64
289,sosnovka,100,RU,1580509391,91,56.26,51.28,29.35,10.09
290,turukhansk,100,RU,1580509391,97,65.82,87.98,-22.34,6.08
291,farmington,1,US,1580509202,30,36.73,-108.22,44.6,23.04
292,sola,99,VU,1580509392,77,-13.88,167.55,83.53,10.78
294,xuddur,99,SO,1580509392,36,4.12,43.89,78.93,10.16
295,abnub,0,EG,1580509392,76,27.27,31.15,51.8,5.82
296,chorozinho,75,BR,1580509392,88,-4.3,-38.5,77.0,3.36
297,shimanovsk,100,RU,1580509392,97,52,127.7,-5.91,1.7
298,chokurdakh,100,RU,1580509392,93,70.63,147.92,-21.46,6.96
299,pevek,100,RU,1580508794,99,69.7,170.31,-18.51,0.07
300,lafiagi,0,NG,1580509393,10,8.87,5.42,80.73,6.04
301,severo-kurilsk,100,RU,1580509393,91,50.68,156.12,10.98,10.51
302,guasdualito,40,VE,1580509393,49,7.24,-70.73,93.2,4.7
303,batticaloa,49,LK,1580509393,90,7.71,81.69,70.14,3.47
304,wilmington,90,US,1580509393,93,34.23,-77.94,48.99,10.29
305,sulangan,99,PH,1580509393,80,11.14,123.72,78.03,23.47
306,malakwal,0,PK,1580509394,65,32.55,73.21,48.67,4.12
307,bauchi,86,NG,1580509394,22,10.5,10,68.29,6.91
309,opuwo,83,NA,1580509394,55,-18.06,13.84,73.94,3.8
310,fare,100,PF,1580509394,86,-16.7,-151.02,78.75,27
311,svetlaya,100,RU,1580509394,83,46.54,138.33,18.77,8.37
312,vostok,100,RU,1580509394,93,46.49,135.88,-1.68,2.01
313,san antonio,75,CL,1580509394,82,-33.59,-71.62,66.2,9.17
314,lazaro cardenas,68,MX,1580509097,52,17.96,-102.2,82.78,8.23
316,quatre cocos,40,MU,1580509416,83,-20.21,57.76,78.8,5.82
317,tianpeng,40,CN,1580509417,93,30.99,103.94,46.4,2.24
318,hoctun,75,MX,1580509417,69,20.87,-89.2,82.99,12.75
319,nobeoka,0,JP,1580509417,87,32.58,131.67,31.66,4
320,chegdomyn,75,RU,1580509417,95,51.12,133.02,-15.72,0.31
321,kushmurun,99,KZ,1580509417,84,52.45,64.63,11.23,5.53
322,parkes,9,AU,1580509417,29,-33.13,148.18,97.0,3
323,vila franca do campo,80,PT,1580509418,86,37.72,-25.43,66.0,5.01
324,kurmanayevka,100,RU,1580509418,96,52.51,52.07,26.92,8.34
325,zavodouspenskoye,75,RU,1580509418,85,56.86,65.02,17.6,13.42
326,adre,89,TD,1580509418,15,13.47,22.2,61.12,13.44
327,acajutla,20,SV,1580509418,36,13.59,-89.83,91.4,6.85
330,anqing,0,CN,1580509419,60,30.51,117.05,42.06,1.83
331,gimli,97,CA,1580509440,94,50.63,-96.99,26.01,8.99
332,talara,28,PE,1580509440,100,-4.58,-81.27,62.6,10.29
333,edd,0,ER,1580509440,58,13.93,41.69,79.09,4.36
334,flin flon,75,CA,1580509440,88,54.77,-101.86,32.0,8.05
335,aykhal,75,RU,1580509440,82,66,111.5,-16.6,1.83
336,terra rica,53,BR,1580509441,77,-22.71,-52.62,80.83,3.69
339,hambantota,20,LK,1580509501,100,6.12,81.12,71.6,4.7
340,manggar,97,ID,1580509501,81,-2.88,108.27,82.13,13.82
341,benguela,99,AO,1580509501,78,-12.58,13.41,81.01,3.24
342,tessalit,0,ML,1580509501,14,20.2,1.01,70.63,7.87
343,grand-lahou,100,CI,1580509502,84,5.14,-5.02,81.77,12.75
344,lao cai,84,VN,1580509502,98,22.48,103.95,48.99,0.94
345,morondava,24,MG,1580509502,88,-20.28,44.28,77.38,1.63
346,san matias,99,BO,1580509502,76,-16.37,-58.4,83.66,3.22
347,monze,100,ZM,1580509502,93,-16.28,27.48,64.18,6.64
348,fairbanks,90,US,1580509232,68,64.84,-147.72,-14.01,1.05
349,longkou,0,CN,1580509502,79,37.65,120.33,31.78,4.61
350,westport,100,NZ,1580509502,56,-41.75,171.6,61.03,3.29
351,ambalavao,71,MG,1580509503,97,-21.83,46.93,61.9,4.47
352,ketchikan,90,US,1580509503,100,55.34,-131.65,35.6,5.82
354,rio gallegos,100,AR,1580509503,58,-51.62,-69.22,59.0,6.93
355,ouesso,2,CG,1580509503,56,1.61,16.05,76.95,0.94
356,basco,78,PH,1580509503,67,20.45,121.97,67.33,20.58
358,sept-iles,75,CA,1580509406,57,50.2,-66.38,19.4,6.93
359,kungurtug,100,RU,1580509504,94,50.6,97.52,-15.03,2.42
360,fort saint james,100,CA,1580509355,96,54.43,-124.25,27.93,5.35
361,waingapu,68,ID,1580509504,73,-9.66,120.26,83.46,11.99
362,waddan,0,LY,1580509504,48,29.16,16.14,59.14,7.2
363,bengkulu,100,ID,1580509504,87,-3.8,102.27,74.37,3.4
364,yurla,100,RU,1580509504,94,59.33,54.32,25.14,11.23
365,norden,90,DE,1580509476,93,53.6,7.2,54.0,23.04
366,jertih,40,MY,1580509505,78,5.73,102.49,80.6,11.41
367,srednekolymsk,100,RU,1580509505,98,67.45,153.68,-14.03,6.49
368,cholet,90,FR,1580509505,93,47.17,-1,55.4,13.87
369,neuquen,23,AR,1580509329,24,-38.95,-68.06,89.6,11.41
370,kanuma,0,JP,1580509505,86,36.55,139.73,33.01,5.99
373,sao joaquim,3,BR,1580509506,93,-28.29,-49.93,66.51,5.08
374,qaqortoq,10,GL,1580509506,45,60.72,-46.03,1.4,4.7
375,blagoyevo,100,RU,1580509265,96,63.37,47.92,-4.61,6.13
376,shakhtinsk,99,KZ,1580509506,64,49.71,72.59,-0.4,6.71
377,ariquemes,79,BR,1580509506,75,-9.91,-63.04,84.96,4.47
380,pyapon,0,MM,1580509506,81,16.28,95.68,66.72,7.81
381,yara,0,CU,1580509506,42,20.28,-76.95,89.2,5.08
382,binzhou,0,CN,1580509507,73,37.37,118.02,34.0,8.75
383,rantepao,100,ID,1580509507,91,-2.97,119.9,64.74,3.18
385,jardim,73,BR,1580509528,88,-21.48,-56.14,82.62,2.33
386,totma,91,RU,1580509528,97,59.97,42.76,2.66,3.78
387,atar,0,MR,1580509529,9,20.52,-13.05,65.17,8.95
388,isangel,40,VU,1580509529,70,-19.55,169.27,86.0,9.17
389,mareeba,100,AU,1580509529,78,-17,145.43,82.0,8.05
390,gombong,100,ID,1580509529,91,-7.61,109.51,74.08,2.57
391,seoul,1,KR,1580509380,92,37.57,126.98,32.0,2.46
392,katherine,75,AU,1580509529,83,-14.47,132.27,82.4,8.05
393,barreirinha,27,BR,1580509529,52,-2.79,-57.07,91.02,3.8
394,mitsamiouli,75,KM,1580509529,88,-11.38,43.28,78.8,4.7
395,san pedro,75,AR,1580509530,47,-24.23,-64.87,78.8,8.05
396,alofi,40,NU,1580509590,70,-19.06,-169.92,86.0,11.41
397,novodugino,97,RU,1580509590,88,55.63,34.28,30.31,3.8
398,wahiawa,20,US,1580509590,57,21.5,-158.02,82.4,12.75
399,long branch,90,US,1580509443,75,40.3,-73.99,44.01,4.7
400,vardo,75,NO,1580509590,78,70.37,31.11,17.6,26.4
401,buchanan,20,LR,1580509590,94,5.88,-10.05,77.0,3.94
402,stabat,40,ID,1580509590,94,3.76,98.45,77.0,3.02
403,abaete,85,BR,1580509293,76,-19.16,-45.45,81.59,4.45
404,tilichiki,0,RU,1580509591,84,60.47,166.1,-22.05,9.13
405,coruripe,0,BR,1580509591,75,-10.13,-36.18,81.52,11.61
407,willowmore,93,ZA,1580509591,72,-33.29,23.49,61.47,4.25
408,swellendam,100,ZA,1580509592,77,-34.02,20.44,68.0,3.36
409,marrakesh,0,MA,1580509557,47,31.63,-8.01,57.2,1.97
410,moree,0,AU,1580509592,57,-29.47,149.85,80.6,19.46
411,nagato,40,JP,1580509592,93,34.38,131.2,42.8,2.24
413,clarence town,33,BS,1580509592,75,23.1,-74.98,77.32,6.91
414,chulym,80,RU,1580509592,95,55.1,80.96,-8.68,6.2
415,pinotepa nacional,52,MX,1580509592,38,16.32,-98.02,87.31,9.91
416,linxia,100,CN,1580509593,95,35.6,103.21,21.65,2.64
417,sinnamary,82,GF,1580509593,77,5.38,-52.95,79.27,18.34
418,kavaratti,33,IN,1580509593,73,10.57,72.64,79.38,13.69
419,havre-saint-pierre,1,CA,1580509593,61,50.23,-63.6,15.8,3.36
420,quelimane,40,MZ,1580509593,83,-17.88,36.89,80.6,5.82
421,moerai,100,PF,1580509593,83,-22.43,-151.33,78.96,22.24
422,malavalli,0,IN,1580509593,66,12.38,77.08,67.73,0.72
423,honiara,75,SB,1580509594,100,-9.43,159.95,77.0,4.7
424,paamiut,10,GL,1580509460,61,61.99,-49.67,12.38,7.58
425,alvorada,66,BR,1580509594,74,-12.48,-49.12,82.51,4.29
426,saint-pierre,75,PM,1580509594,73,46.77,-56.17,24.8,26.4
427,meulaboh,100,ID,1580509594,73,4.14,96.13,81.37,4.14
428,tobol,94,KZ,1580509594,86,52.68,62.58,10.18,7.02
429,vanimo,100,PG,1580509594,82,-2.67,141.3,81.9,19.84
431,dillon,90,US,1580509595,100,34.42,-79.37,44.01,9.17
432,oranjemund,85,NA,1580509595,87,-28.55,16.43,64.0,12.26
433,rajshahi,0,BD,1580509595,55,24.37,88.6,58.71,5.37
434,banyuwangi,68,ID,1580509595,78,-8.23,114.36,78.96,2.55
